Time,1,2,3,4,5,6
11:47,0,0,0,0,0.01,0
12:07,0,0,0,0.001,0,0
12:27,0,0,0,0.005,0,0
12:47,0.028,0.069,0,0.008,0,0
13:07,0.01,0.003,0.004,0.001,0.009,0.011
13:27,0.026,0.026,0.029,0.016,0.024,0.025
13:47,0.074,0.084,0.081,0.06,0.059,0.06
14:07,0.229,0.265,0.231,0.155,0.15,0.153
14:27,0.58,0.558,0.589,0.339,0.381,0.339
14:47,1.76,1.67,1.71,0.78,0.77,0.75
15:07,3.16,3.17,3.13,1.75,1.73,1.73
15:27,5.73,4.54,5.6,3.1,2.91,3.03
15:47,5.95,5.82,6.21,4.55,4.47,3.21
